lat,lon,min_temp
-50,275.0,294.043
-50,277.5,294.398
-50,280.0,294.701
-50,282.5,294.786
-50,285.0,294.654
-50,287.5,294.506
-50,290.0,294.313
-50,292.5,294.12
-50,295.0,293.108
-50,297.5,292.096
-50,300.0,290.896
-50,302.5,289.634
-50,305.0,289.355
-50,307.5,289.703
-50,310.0,290.056
-50,312.5,290.421
-50,315.0,290.785
-50,317.5,291.014
-50,320.0,291.243
-50,322.5,291.288
-50,325.0,291.273
-50,327.5,291.072
-50,330.0,290.686
-50,332.5,290.765
-50,335.0,291.476
-50,337.5,292.188
-50,340.0,293.07
-50,342.5,293.952
-50,345.0,294.412
-50,347.5,294.732
-50,350.0,294.656
-50,352.5,294.184
-50,355.0,293.658
-50,357.5,292.971
-50,360.0,292.283
-45,0.0,296.062
-45,2.5,296.916
-45,5.0,297.867
-45,7.5,298.313
-45,10.0,298.592
-45,12.5,298.745
-45,15.0,298.772
-45,17.5,298.668
-45,20.0,298.173
-45,22.5,297.678
-45,25.0,297.136
-45,27.5,296.593
-45,30.0,295.902
-45,32.5,296.145
-45,35.0,296.185
-45,37.5,295.83
-45,40.0,295.392
-45,42.5,294.704
-45,45.0,294.015
-45,47.5,293.668
-45,50.0,293.32
-45,52.5,293.54
-45,55.0,293.95
-45,57.5,293.935
-45,60.0,293.496
-45,62.5,294.269
-45,65.0,294.467
-45,67.5,294.665
-45,70.0,295.103
-45,72.5,295.541
-45,75.0,295.327
-45,77.5,294.896
-45,80.0,294.557
-45,82.5,294.311
-45,85.0,294.073
-45,87.5,293.856
-45,90.0,293.64
-45,92.5,293.944
-45,95.0,294.35
-45,97.5,294.917
-45,100.0,295.538
-45,102.5,295.777
-45,105.0,295.633
-45,107.5,295.55
-45,110.0,295.651
-45,112.5,295.753
-45,115.0,295.31
-45,117.5,294.867
-45,120.0,294.519
-45,122.5,294.611
-45,125.0,294.951
-45,127.5,295.54
-45,130.0,296.064
-45,132.5,296.396
-45,135.0,296.728
-45,137.5,297.152
-45,140.0,297.577
-45,142.5,297.195
-45,145.0,296.545
-45,147.5,295.875
-45,150.0,295.206
-45,152.5,295.612
-45,155.0,296.041
-45,157.5,296.471
-45,160.0,297.361
-45,162.5,298.251
-45,165.0,297.751
-45,167.5,296.788
-45,170.0,296.288
-45,172.5,296.253
-45,175.0,296.162
-45,177.5,295.906
-45,180.0,295.649
-45,182.5,295.676
-45,185.0,296.141
-45,187.5,296.538
-45,190.0,296.912
-45,192.5,297.225
-45,195.0,297.478
-45,197.5,297.537
-45,200.0,297.017
-45,202.5,296.497
-45,205.0,296.506
-45,207.5,296.516
-45,210.0,295.964
-45,212.5,296.247
-45,215.0,296.774
-45,217.5,297.545
-45,220.0,298.246
-45,222.5,298.739
-45,225.0,299.232
-45,227.5,298.838
-45,230.0,298.445
-45,232.5,298.102
-45,235.0,297.776
-45,237.5,297.315
-45,240.0,296.884
-45,242.5,297.586
-45,245.0,298.296
-45,247.5,299.005
-45,250.0,298.639
-45,252.5,298.274
-45,255.0,298.609
-45,257.5,299.177
-45,260.0,299.364
-45,262.5,299.171
-45,265.0,298.829
-45,267.5,298.04
-45,270.0,297.393
-45,272.5,297.849
-45,275.0,298.305
-45,277.5,298.562
-45,280.0,298.753
-45,282.5,298.804
-45,285.0,298.714
-45,287.5,298.526
-45,290.0,298.039
-45,292.5,297.552
-45,295.0,296.962
-45,297.5,296.372
-45,300.0,295.558
-45,302.5,295.28
-45,305.0,295.615
-45,307.5,296.01
-45,310.0,296.336
-45,312.5,296.456
-45,315.0,296.575
-45,317.5,296.282
-45,320.0,295.988
-45,322.5,295.591
-45,325.0,295.16
-45,327.5,294.603
-45,330.0,293.92
-45,332.5,294.187
-45,335.0,294.89
-45,337.5,295.593
-45,340.0,296.567
-45,342.5,297.542
-45,345.0,297.893
-45,347.5,298.035
-45,350.0,298.016
-45,352.5,297.835
-45,355.0,297.518
-45,357.5,296.79
-45,360.0,296.062
-40,0.0,298.704
-40,2.5,299.724
-40,5.0,300.745
-40,7.5,301.292
-40,10.0,301.681
-40,12.5,301.854
-40,15.0,301.809
-40,17.5,301.637
-40,20.0,301.086
-40,22.5,300.535
-40,25.0,299.773
-40,27.5,299.012
-40,30.0,298.885
-40,32.5,299.516
-40,35.0,299.673
-40,37.5,299.358
-40,40.0,299.122
-40,42.5,299.128
-40,45.0,299.133
-40,47.5,297.274
-40,50.0,295.414
-40,52.5,294.721
-40,55.0,294.417
-40,57.5,294.117
-40,60.0,293.822
-40,62.5,294.786
-40,65.0,295.245
-40,67.5,295.705
-40,70.0,295.821
-40,72.5,295.938
-40,75.0,296.266
-40,77.5,296.664
-40,80.0,296.744
-40,82.5,296.506
-40,85.0,296.204
-40,87.5,295.712
-40,90.0,295.465
-40,92.5,296.611
-40,95.0,297.757
-40,97.5,298.411
-40,100.0,298.901
-40,102.5,298.923
-40,105.0,298.478
-40,107.5,297.967
-40,110.0,297.262
-40,112.5,296.557
-40,115.0,296.248
-40,117.5,295.94
-40,120.0,296.151
-40,122.5,297.273
-40,125.0,298.116
-40,127.5,298.679
-40,130.0,299.088
-40,132.5,299.039
-40,135.0,298.99
-40,137.5,298.85
-40,140.0,298.71
-40,142.5,298.869
-40,145.0,299.126
-40,147.5,299.147
-40,150.0,299.199
-40,152.5,300.027
-40,155.0,300.204
-40,157.5,300.382
-40,160.0,300.694
-40,162.5,301.005
-40,165.0,301.193
-40,167.5,301.338
-40,170.0,301.135
-40,172.5,300.582
-40,175.0,300.056
-40,177.5,299.612
-40,180.0,299.168
-40,182.5,299.671
-40,185.0,300.357
-40,187.5,300.785
-40,190.0,301.127
-40,192.5,301.326
-40,195.0,301.381
-40,197.5,301.529
-40,200.0,301.96
-40,202.5,302.39
-40,205.0,301.576
-40,207.5,300.763
-40,210.0,300.542
-40,212.5,301.077
-40,215.0,301.617
-40,217.5,302.162
-40,220.0,302.699
-40,222.5,303.21
-40,225.0,303.722
-40,227.5,302.778
-40,230.0,301.834
-40,232.5,301.077
-40,235.0,300.382
-40,237.5,299.57
-40,240.0,299.472
-40,242.5,299.827
-40,245.0,299.547
-40,247.5,299.266
-40,250.0,299.681
-40,252.5,300.095
-40,255.0,299.79
-40,257.5,299.245
-40,260.0,299.015
-40,262.5,299.099
-40,265.0,299.106
-40,267.5,298.883
-40,270.0,299.658
-40,272.5,299.972
-40,275.0,300.286
-40,277.5,300.932
-40,280.0,301.689
-40,282.5,302.085
-40,285.0,302.12
-40,287.5,301.987
-40,290.0,301.348
-40,292.5,300.71
-40,295.0,299.868
-40,297.5,299.026
-40,300.0,298.299
-40,302.5,298.642
-40,305.0,299.257
-40,307.5,299.754
-40,310.0,300.11
-40,312.5,300.045
-40,315.0,299.98
-40,317.5,299.552
-40,320.0,299.124
-40,322.5,298.732
-40,325.0,298.353
-40,327.5,297.805
-40,330.0,297.088
-40,332.5,297.714
-40,335.0,298.576
-40,337.5,299.437
-40,340.0,299.776
-40,342.5,300.114
-40,345.0,300.439
-40,347.5,300.758
-40,350.0,300.83
-40,352.5,300.654
-40,355.0,300.301
-40,357.5,299.415
-40,360.0,298.704
-35,0.0,301.126
-35,2.5,302.538
-35,5.0,303.95
-35,7.5,304.763
-35,10.0,305.377
-35,12.5,305.482
-35,15.0,305.079
-35,17.5,304.708
-35,20.0,304.438
-35,22.5,304.168
-35,25.0,303.529
-35,27.5,302.889
-35,30.0,302.766
-35,32.5,302.537
-35,35.0,302.353
-35,37.5,302.213
-35,40.0,302.041
-35,42.5,301.77
-35,45.0,301.5
-35,47.5,300.158
-35,50.0,298.817
-35,52.5,297.363
-35,55.0,295.871
-35,57.5,294.73
-35,60.0,293.939
-35,62.5,294.341
-35,65.0,295.657
-35,67.5,296.974
-35,70.0,297.146
-35,72.5,297.318
-35,75.0,298.142
-35,77.5,299.182
-35,80.0,299.629
-35,82.5,299.483
-35,85.0,299.198
-35,87.5,298.496
-35,90.0,298.526
-35,92.5,299.483
-35,95.0,300.441
-35,97.5,301.163
-35,100.0,301.807
-35,102.5,302.015
-35,105.0,301.788
-35,107.5,301.361
-35,110.0,300.332
-35,112.5,299.304
-35,115.0,299.307
-35,117.5,299.311
-35,120.0,299.974
-35,122.5,301.826
-35,125.0,303.053
-35,127.5,303.656
-35,130.0,304.019
-35,132.5,303.659
-35,135.0,303.299
-35,137.5,303.215
-35,140.0,303.131
-35,142.5,302.783
-35,145.0,302.347
-35,147.5,302.23
-35,150.0,303.07
-35,152.5,304.523
-35,155.0,304.881
-35,157.5,305.24
-35,160.0,305.09
-35,162.5,304.94
-35,165.0,305.031
-35,167.5,305.204
-35,170.0,305.031
-35,172.5,304.514
-35,175.0,303.876
-35,177.5,302.879
-35,180.0,302.101
-35,182.5,302.851
-35,185.0,303.602
-35,187.5,304.281
-35,190.0,304.937
-35,192.5,305.46
-35,195.0,305.85
-35,197.5,306.142
-35,200.0,306.138
-35,202.5,306.133
-35,205.0,305.723
-35,207.5,305.312
-35,210.0,305.613
-35,212.5,306.104
-35,215.0,305.758
-35,217.5,304.575
-35,220.0,303.7
-35,222.5,303.75
-35,225.0,303.8
-35,227.5,303.154
-35,230.0,302.507
-35,232.5,301.146
-35,235.0,299.546
-35,237.5,298.327
-35,240.0,298.504
-35,242.5,298.859
-35,245.0,297.931
-35,247.5,297.003
-35,250.0,297.777
-35,252.5,298.55
-35,255.0,298.602
-35,257.5,298.414
-35,260.0,298.652
-35,262.5,299.315
-35,265.0,299.782
-35,267.5,299.659
-35,270.0,299.948
-35,272.5,301.176
-35,275.0,302.404
-35,277.5,303.228
-35,280.0,303.916
-35,282.5,304.323
-35,285.0,304.448
-35,287.5,304.371
-35,290.0,303.688
-35,292.5,303.006
-35,295.0,301.947
-35,297.5,300.888
-35,300.0,300.048
-35,302.5,300.331
-35,305.0,300.805
-35,307.5,301.009
-35,310.0,301.383
-35,312.5,302.264
-35,315.0,303.145
-35,317.5,303.146
-35,320.0,303.146
-35,322.5,303.114
-35,325.0,303.07
-35,327.5,302.493
-35,330.0,301.999
-35,332.5,302.309
-35,335.0,303.07
-35,337.5,303.831
-35,340.0,303.442
-35,342.5,303.053
-35,345.0,303.329
-35,347.5,303.827
-35,350.0,303.933
-35,352.5,303.646
-35,355.0,303.14
-35,357.5,301.98
-35,360.0,301.126
-30,0.0,303.577
-30,2.5,304.856
-30,5.0,306.135
-30,7.5,306.685
-30,10.0,306.992
-30,12.5,306.985
-30,15.0,306.665
-30,17.5,306.318
-30,20.0,305.889
-30,22.5,305.46
-30,25.0,305.013
-30,27.5,304.567
-30,30.0,304.393
-30,32.5,304.792
-30,35.0,305.065
-30,37.5,305.214
-30,40.0,305.172
-30,42.5,304.558
-30,45.0,303.945
-30,47.5,302.902
-30,50.0,301.859
-30,52.5,300.923
-30,55.0,300.022
-30,57.5,299.172
-30,60.0,299.256
-30,62.5,299.924
-30,65.0,300.95
-30,67.5,301.975
-30,70.0,302.384
-30,72.5,302.792
-30,75.0,302.564
-30,77.5,302.125
-30,80.0,301.769
-30,82.5,301.497
-30,85.0,301.227
-30,87.5,300.963
-30,90.0,301.719
-30,92.5,302.493
-30,95.0,303.268
-30,97.5,304.101
-30,100.0,304.954
-30,102.5,305.584
-30,105.0,305.992
-30,107.5,306.217
-30,110.0,305.898
-30,112.5,305.579
-30,115.0,305.052
-30,117.5,304.525
-30,120.0,303.744
-30,122.5,303.78
-30,125.0,304.18
-30,127.5,304.944
-30,130.0,305.565
-30,132.5,305.757
-30,135.0,305.95
-30,137.5,306.276
-30,140.0,306.603
-30,142.5,306.23
-30,145.0,305.624
-30,147.5,304.99
-30,150.0,304.714
-30,152.5,305.421
-30,155.0,305.499
-30,157.5,305.576
-30,160.0,305.341
-30,162.5,305.106
-30,165.0,304.902
-30,167.5,304.709
-30,170.0,304.354
-30,172.5,303.837
-30,175.0,303.215
-30,177.5,302.277
-30,180.0,301.599
-30,182.5,302.599
-30,185.0,303.599
-30,187.5,304.267
-30,190.0,304.823
-30,192.5,305.671
-30,195.0,306.81
-30,197.5,307.489
-30,200.0,306.785
-30,202.5,306.081
-30,205.0,304.893
-30,207.5,303.705
-30,210.0,302.901
-30,212.5,302.197
-30,215.0,301.013
-30,217.5,299.35
-30,220.0,297.914
-30,222.5,297.16
-30,225.0,296.406
-30,227.5,296.768
-30,230.0,297.13
-30,232.5,296.924
-30,235.0,296.528
-30,237.5,295.906
-30,240.0,295.78
-30,242.5,296.257
-30,245.0,296.02
-30,247.5,295.783
-30,250.0,296.633
-30,252.5,297.483
-30,255.0,298.111
-30,257.5,298.666
-30,260.0,299.273
-30,262.5,299.933
-30,265.0,300.426
-30,267.5,300.418
-30,270.0,300.409
-30,272.5,301.277
-30,275.0,302.296
-30,277.5,303.162
-30,280.0,303.976
-30,282.5,304.441
-30,285.0,304.556
-30,287.5,304.432
-30,290.0,303.59
-30,292.5,302.747
-30,295.0,302.725
-30,297.5,302.702
-30,300.0,301.934
-30,302.5,301.935
-30,305.0,301.929
-30,307.5,301.523
-30,310.0,301.487
-30,312.5,302.557
-30,315.0,303.627
-30,317.5,304.013
-30,320.0,304.4
-30,322.5,304.304
-30,325.0,304.047
-30,327.5,303.493
-30,330.0,303.097
-30,332.5,303.701
-30,335.0,303.981
-30,337.5,304.26
-30,340.0,303.87
-30,342.5,303.479
-30,345.0,303.885
-30,347.5,304.557
-30,350.0,304.866
-30,352.5,304.811
-30,355.0,304.559
-30,357.5,303.716
-30,360.0,303.577
-25,0.0,301.232
-25,2.5,301.954
-25,5.0,302.676
-25,7.5,303.243
-25,10.0,303.759
-25,12.5,303.926
-25,15.0,303.746
-25,17.5,303.507
-25,20.0,303.09
-25,22.5,302.673
-25,25.0,302.635
-25,27.5,302.598
-25,30.0,302.736
-25,32.5,303.888
-25,35.0,304.603
-25,37.5,304.882
-25,40.0,305.103
-25,42.5,305.148
-25,45.0,305.194
-25,47.5,304.502
-25,50.0,303.81
-25,52.5,302.521
-25,55.0,301.032
-25,57.5,299.991
-25,60.0,299.398
-25,62.5,300.189
-25,65.0,300.991
-25,67.5,301.794
-25,70.0,302.598
-25,72.5,303.402
-25,75.0,303.945
-25,77.5,304.401
-25,80.0,304.404
-25,82.5,303.953
-25,85.0,303.555
-25,87.5,303.316
-25,90.0,304.803
-25,92.5,305.42
-25,95.0,306.036
-25,97.5,306.485
-25,100.0,306.878
-25,102.5,307.0
-25,105.0,306.852
-25,107.5,306.63
-25,110.0,306.192
-25,112.5,305.754
-25,115.0,304.318
-25,117.5,302.881
-25,120.0,301.658
-25,122.5,301.807
-25,125.0,302.193
-25,127.5,302.817
-25,130.0,303.458
-25,132.5,304.154
-25,135.0,304.849
-25,137.5,305.335
-25,140.0,305.821
-25,142.5,305.501
-25,145.0,304.913
-25,147.5,304.034
-25,150.0,302.866
-25,152.5,303.253
-25,155.0,303.773
-25,157.5,304.293
-25,160.0,302.924
-25,162.5,301.556
-25,165.0,300.927
-25,167.5,300.544
-25,170.0,300.066
-25,172.5,299.494
-25,175.0,298.77
-25,177.5,297.588
-25,180.0,296.411
-25,182.5,297.299
-25,185.0,298.187
-25,187.5,299.078
-25,190.0,299.97
-25,192.5,300.709
-25,195.0,301.294
-25,197.5,301.505
-25,200.0,300.597
-25,202.5,299.688
-25,205.0,298.341
-25,207.5,296.993
-25,210.0,297.065
-25,212.5,297.618
-25,215.0,297.747
-25,217.5,297.454
-25,220.0,297.195
-25,222.5,297.041
-25,225.0,296.887
-25,227.5,296.135
-25,230.0,295.382
-25,232.5,294.688
-25,235.0,294.014
-25,237.5,293.605
-25,240.0,294.416
-25,242.5,295.676
-25,245.0,295.513
-25,247.5,295.349
-25,250.0,296.091
-25,252.5,296.833
-25,255.0,296.81
-25,257.5,296.533
-25,260.0,296.774
-25,262.5,297.535
-25,265.0,298.243
-25,267.5,298.791
-25,270.0,299.34
-25,272.5,299.682
-25,275.0,300.892
-25,277.5,301.826
-25,280.0,302.668
-25,282.5,303.18
-25,285.0,303.362
-25,287.5,303.353
-25,290.0,302.775
-25,292.5,302.196
-25,295.0,302.442
-25,297.5,302.688
-25,300.0,302.141
-25,302.5,302.624
-25,305.0,302.798
-25,307.5,302.44
-25,310.0,302.301
-25,312.5,302.818
-25,315.0,303.335
-25,317.5,303.149
-25,320.0,302.963
-25,322.5,302.607
-25,325.0,302.194
-25,327.5,301.492
-25,330.0,300.54
-25,332.5,301.221
-25,335.0,301.457
-25,337.5,301.692
-25,340.0,301.857
-25,342.5,302.023
-25,345.0,302.29
-25,347.5,302.59
-25,350.0,302.564
-25,352.5,302.209
-25,355.0,301.787
-25,357.5,301.159
-25,360.0,301.232
-20,0.0,300.219
-20,2.5,300.387
-20,5.0,300.556
-20,7.5,300.776
-20,10.0,301.012
-20,12.5,301.131
-20,15.0,301.13
-20,17.5,301.102
-20,20.0,300.99
-20,22.5,300.878
-20,25.0,300.721
-20,27.5,300.564
-20,30.0,301.414
-20,32.5,302.758
-20,35.0,303.739
-20,37.5,304.357
-20,40.0,304.63
-20,42.5,303.868
-20,45.0,303.107
-20,47.5,302.656
-20,50.0,302.204
-20,52.5,301.722
-20,55.0,301.23
-20,57.5,300.862
-20,60.0,300.814
-20,62.5,302.269
-20,65.0,303.591
-20,67.5,304.913
-20,70.0,305.36
-20,72.5,305.806
-20,75.0,306.026
-20,77.5,306.17
-20,80.0,305.92
-20,82.5,305.276
-20,85.0,304.748
-20,87.5,304.76
-20,90.0,306.277
-20,92.5,306.842
-20,95.0,307.407
-20,97.5,307.348
-20,100.0,307.081
-20,102.5,306.626
-20,105.0,305.983
-20,107.5,305.416
-20,110.0,305.077
-20,112.5,304.739
-20,115.0,303.836
-20,117.5,302.932
-20,120.0,302.883
-20,122.5,303.378
-20,125.0,304.016
-20,127.5,304.798
-20,130.0,305.418
-20,132.5,305.553
-20,135.0,305.688
-20,137.5,305.552
-20,140.0,305.415
-20,142.5,304.521
-20,145.0,303.376
-20,147.5,301.681
-20,150.0,300.27
-20,152.5,299.821
-20,155.0,300.083
-20,157.5,300.344
-20,160.0,298.918
-20,162.5,297.491
-20,165.0,296.932
-20,167.5,296.662
-20,170.0,296.246
-20,172.5,295.686
-20,175.0,295.026
-20,177.5,294.069
-20,180.0,294.012
-20,182.5,294.833
-20,185.0,295.654
-20,187.5,296.406
-20,190.0,297.137
-20,192.5,297.651
-20,195.0,297.95
-20,197.5,298.139
-20,200.0,297.999
-20,202.5,297.86
-20,205.0,296.821
-20,207.5,296.767
-20,210.0,297.481
-20,212.5,298.235
-20,215.0,298.696
-20,217.5,298.865
-20,220.0,298.991
-20,222.5,298.99
-20,225.0,298.988
-20,227.5,297.633
-20,230.0,296.277
-20,232.5,294.656
-20,235.0,292.947
-20,237.5,292.142
-20,240.0,293.64
-20,242.5,294.865
-20,245.0,295.273
-20,247.5,295.68
-20,250.0,295.8
-20,252.5,295.919
-20,255.0,295.316
-20,257.5,294.472
-20,260.0,294.006
-20,262.5,293.916
-20,265.0,293.969
-20,267.5,294.449
-20,270.0,294.93
-20,272.5,296.068
-20,275.0,298.055
-20,277.5,299.32
-20,280.0,300.344
-20,282.5,300.905
-20,285.0,301.002
-20,287.5,301.103
-20,290.0,301.217
-20,292.5,301.332
-20,295.0,301.724
-20,297.5,302.115
-20,300.0,301.964
-20,302.5,302.536
-20,305.0,302.718
-20,307.5,302.512
-20,310.0,302.358
-20,312.5,302.361
-20,315.0,302.364
-20,317.5,302.7
-20,320.0,303.037
-20,322.5,302.349
-20,325.0,301.318
-20,327.5,299.965
-20,330.0,298.29
-20,332.5,298.438
-20,335.0,300.693
-20,337.5,302.949
-20,340.0,303.164
-20,342.5,303.379
-20,345.0,303.002
-20,347.5,302.428
-20,350.0,301.753
-20,352.5,300.977
-20,355.0,300.248
-20,357.5,299.659
-20,360.0,300.219
-15,0.0,301.265
-15,2.5,301.552
-15,5.0,301.839
-15,7.5,302.543
-15,10.0,303.386
-15,12.5,303.477
-15,15.0,302.817
-15,17.5,302.339
-15,20.0,302.411
-15,22.5,302.483
-15,25.0,302.176
-15,27.5,302.562
-15,30.0,303.38
-15,32.5,303.988
-15,35.0,304.571
-15,37.5,305.131
-15,40.0,305.129
-15,42.5,303.442
-15,45.0,301.755
-15,47.5,300.77
-15,50.0,299.785
-15,52.5,300.063
-15,55.0,300.761
-15,57.5,300.972
-15,60.0,301.582
-15,62.5,303.421
-15,65.0,305.112
-15,67.5,306.803
-15,70.0,306.026
-15,72.5,305.25
-15,75.0,305.409
-15,77.5,305.881
-15,80.0,306.012
-15,82.5,305.801
-15,85.0,305.464
-15,87.5,304.76
-15,90.0,305.424
-15,92.5,305.61
-15,95.0,305.796
-15,97.5,305.62
-15,100.0,305.322
-15,102.5,305.122
-15,105.0,305.018
-15,107.5,304.876
-15,110.0,304.619
-15,112.5,304.361
-15,115.0,303.646
-15,117.5,303.226
-15,120.0,304.26
-15,122.5,305.302
-15,125.0,305.957
-15,127.5,306.223
-15,130.0,306.138
-15,132.5,304.999
-15,135.0,303.861
-15,137.5,301.94
-15,140.0,300.019
-15,142.5,298.37
-15,145.0,296.811
-15,147.5,295.317
-15,150.0,295.315
-15,152.5,295.407
-15,155.0,295.643
-15,157.5,295.878
-15,160.0,296.141
-15,162.5,296.405
-15,165.0,296.171
-15,167.5,295.772
-15,170.0,295.364
-15,172.5,294.949
-15,175.0,294.455
-15,177.5,294.633
-15,180.0,295.621
-15,182.5,296.227
-15,185.0,296.832
-15,187.5,297.232
-15,190.0,297.563
-15,192.5,297.961
-15,195.0,298.425
-15,197.5,298.733
-15,200.0,298.572
-15,202.5,298.467
-15,205.0,299.373
-15,207.5,300.279
-15,210.0,300.911
-15,212.5,301.452
-15,215.0,301.85
-15,217.5,302.106
-15,220.0,302.203
-15,222.5,301.825
-15,225.0,301.448
-15,227.5,300.328
-15,230.0,299.209
-15,232.5,298.502
-15,235.0,298.224
-15,237.5,298.701
-15,240.0,299.934
-15,242.5,300.919
-15,245.0,301.162
-15,247.5,301.404
-15,250.0,300.875
-15,252.5,300.346
-15,255.0,298.723
-15,257.5,296.735
-15,260.0,295.26
-15,262.5,294.296
-15,265.0,293.466
-15,267.5,293.039
-15,270.0,292.696
-15,272.5,294.25
-15,275.0,295.804
-15,277.5,297.53
-15,280.0,299.313
-15,282.5,300.224
-15,285.0,300.263
-15,287.5,300.223
-15,290.0,299.948
-15,292.5,299.673
-15,295.0,299.586
-15,297.5,299.499
-15,300.0,298.817
-15,302.5,299.67
-15,305.0,300.103
-15,307.5,300.098
-15,310.0,299.914
-15,312.5,299.198
-15,315.0,298.482
-15,317.5,299.447
-15,320.0,300.412
-15,322.5,300.333
-15,325.0,299.907
-15,327.5,298.997
-15,330.0,297.891
-15,332.5,298.285
-15,335.0,300.056
-15,337.5,301.827
-15,340.0,302.451
-15,342.5,303.075
-15,345.0,302.309
-15,347.5,301.081
-15,350.0,300.383
-15,352.5,300.216
-15,355.0,299.988
-15,357.5,299.808
-15,360.0,301.265
-10,0.0,302.1
-10,2.5,302.812
-10,5.0,303.524
-10,7.5,304.14
-10,10.0,304.724
-10,12.5,304.949
-10,15.0,304.816
-10,17.5,304.665
-10,20.0,304.46
-10,22.5,304.255
-10,25.0,303.606
-10,27.5,304.287
-10,30.0,304.704
-10,32.5,304.841
-10,35.0,304.172
-10,37.5,302.699
-10,40.0,300.979
-10,42.5,298.521
-10,45.0,296.062
-10,47.5,296.587
-10,50.0,297.113
-10,52.5,298.333
-10,55.0,299.785
-10,57.5,300.352
-10,60.0,301.439
-10,62.5,302.908
-10,65.0,304.246
-10,67.5,305.584
-10,70.0,304.773
-10,72.5,303.962
-10,75.0,303.281
-10,77.5,302.643
-10,80.0,302.27
-10,82.5,302.161
-10,85.0,301.792
-10,87.5,300.645
-10,90.0,300.31
-10,92.5,300.754
-10,95.0,301.197
-10,97.5,301.055
-10,100.0,300.718
-10,102.5,300.456
-10,105.0,300.272
-10,107.5,300.208
-10,110.0,300.505
-10,112.5,300.802
-10,115.0,300.042
-10,117.5,299.282
-10,120.0,300.018
-10,122.5,300.995
-10,125.0,301.123
-10,127.5,300.403
-10,130.0,299.484
-10,132.5,297.966
-10,135.0,296.449
-10,137.5,295.692
-10,140.0,294.935
-10,142.5,293.956
-10,145.0,292.904
-10,147.5,291.88
-10,150.0,291.708
-10,152.5,291.664
-10,155.0,292.002
-10,157.5,292.34
-10,160.0,293.714
-10,162.5,295.088
-10,165.0,295.649
-10,167.5,295.939
-10,170.0,295.999
-10,172.5,295.925
-10,175.0,297.654
-10,177.5,298.701
-10,180.0,299.749
-10,182.5,299.942
-10,185.0,300.134
-10,187.5,299.858
-10,190.0,299.425
-10,192.5,299.203
-10,195.0,299.192
-10,197.5,299.089
-10,200.0,298.707
-10,202.5,299.717
-10,205.0,300.26
-10,207.5,300.803
-10,210.0,301.017
-10,212.5,301.122
-10,215.0,301.244
-10,217.5,301.385
-10,220.0,301.36
-10,222.5,300.841
-10,225.0,300.322
-10,227.5,299.296
-10,230.0,298.511
-10,232.5,299.572
-10,235.0,300.695
-10,237.5,301.775
-10,240.0,302.814
-10,242.5,303.49
-10,245.0,303.083
-10,247.5,302.676
-10,250.0,302.636
-10,252.5,302.595
-10,255.0,301.839
-10,257.5,300.843
-10,260.0,299.511
-10,262.5,297.844
-10,265.0,296.213
-10,267.5,295.051
-10,270.0,294.468
-10,272.5,294.81
-10,275.0,295.153
-10,277.5,296.262
-10,280.0,297.627
-10,282.5,298.043
-10,285.0,297.51
-10,287.5,296.769
-10,290.0,295.405
-10,292.5,294.041
-10,295.0,294.497
-10,297.5,294.953
-10,300.0,296.263
-10,302.5,298.789
-10,305.0,299.893
-10,307.5,299.575
-10,310.0,299.267
-10,312.5,298.989
-10,315.0,298.712
-10,317.5,296.626
-10,320.0,294.541
-10,322.5,294.087
-10,325.0,294.176
-10,327.5,294.401
-10,330.0,295.457
-10,332.5,297.427
-10,335.0,297.717
-10,337.5,298.008
-10,340.0,298.842
-10,342.5,299.676
-10,345.0,299.204
-10,347.5,298.297
-10,350.0,298.265
-10,352.5,299.11
-10,355.0,299.75
-10,357.5,299.869
-10,360.0,302.1
-5,0.0,298.876
-5,2.5,299.693
-5,5.0,300.51
-5,7.5,301.138
-5,10.0,301.705
-5,12.5,301.82
-5,15.0,301.485
-5,17.5,301.107
-5,20.0,300.599
-5,22.5,300.092
-5,25.0,300.149
-5,27.5,301.837
-5,30.0,302.146
-5,32.5,301.994
-5,35.0,301.177
-5,37.5,299.694
-5,40.0,298.121
-5,42.5,296.278
-5,45.0,294.435
-5,47.5,294.9
-5,50.0,295.365
-5,52.5,296.624
-5,55.0,298.147
-5,57.5,298.813
-5,60.0,300.377
-5,62.5,301.635
-5,65.0,301.584
-5,67.5,301.532
-5,70.0,301.248
-5,72.5,300.964
-5,75.0,300.012
-5,77.5,298.837
-5,80.0,297.717
-5,82.5,296.652
-5,85.0,295.489
-5,87.5,294.032
-5,90.0,293.487
-5,92.5,294.335
-5,95.0,295.184
-5,97.5,294.908
-5,100.0,294.258
-5,102.5,293.874
-5,105.0,293.758
-5,107.5,293.612
-5,110.0,293.376
-5,112.5,293.14
-5,115.0,292.036
-5,117.5,290.931
-5,120.0,290.848
-5,122.5,291.571
-5,125.0,291.557
-5,127.5,290.808
-5,130.0,289.967
-5,132.5,288.852
-5,135.0,287.738
-5,137.5,288.277
-5,140.0,288.816
-5,142.5,289.128
-5,145.0,289.364
-5,147.5,290.242
-5,150.0,290.929
-5,152.5,291.598
-5,155.0,292.218
-5,157.5,292.838
-5,160.0,293.722
-5,162.5,294.606
-5,165.0,295.146
-5,167.5,295.573
-5,170.0,295.58
-5,172.5,296.273
-5,175.0,297.707
-5,177.5,298.544
-5,180.0,299.38
-5,182.5,299.905
-5,185.0,300.43
-5,187.5,300.128
